name,phone,address,website
El Mostafa Master Batch,"02-2860-5096, 0100-6610-478, 0102-6095-252","Plot 8, 5th Industrial Zone, Badr City, Cairo.",http://www.elmostafa4mb.com/
Egyptian Co. For Plastic Technology,0109-8886-300,"Plot 46, Km 5 Belbeis Rd., 2nd Industrial Zone, Belbeis, El Sharkeya.",https://nabarawiplast.com/ar/
Al-Qadisiyah Pack For Manufacturing Of Packaging Materials,"0111-9004-902, 02-3864-0142, 02-3864-0141","Plot 22, Northern Extensions, 1St Industrial Zone, Polaris Complex, Industrial Zone, 6th Of October, Giza.",http://www.al-qadisiyahpack.com/
Gedo Chem Egypt,"0128-0202-229, 0106-3094-677","Km 20, Alex. Cairo Desert Rd., Alexandria.",https://yellowpages.com.eg/en/search/www.gedochem.com
Plastic Corner For Trading & Export,"0108-0955-770, 0109-1142-670","Zewail Rd., Hadaeq October, 6th Of October, Giza.",https://plasticcorner.net/
Manolidis For International Trading,"0110-1107-107, 0110-2455-455, 0110-1112-883",", Abbis - Agricultural Rd, Khorshid, Alexandria.",N/A
Megahed Sons Factory - El Sayed Nasr Megahed,"0122-3163-153, 050-2530-070, 0127-5159-172","Talkha Damietta Highway Rd., Meet Antar Village, El Mansoura, El Dakahleya.",http://www.megahedplastic.com/
Supply Storm For Trade,0112-8555-208,", Central Spine, El Sheikh Zayed, Giza.",http://www.apexmb-eg.com/
Q Pack Plastics,0104-0049-561,"Mit Asim - National Guard Road, Banha, Kaliobeya.",https://www.qpackplastics.com/
